PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
MAI MIN,MAI.MIN/ABR21,2020-12-11,185.5
MAI MIN,MAI.MIN/JUL21,2020-12-11,168.5
MAI MIN,MAI.MIN/DIC21,2020-12-11,176.0
SOF MATba,SEF.ROS/MAY21,2020-12-11,302.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-11,331.0
SOJ Dolar MATba,SOJ.ROS/FEB21,2020-12-11,325.0
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-11,306.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-11,304.2
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-11,307.5
SOJ Dolar MATba,SOJ.ROS/SEP21,2020-12-11,311.2
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-11,314.1
SOJ MIN,SOJ.MIN/ENE21,2020-12-11,331.0
SOJ MIN,SOJ.MIN/MAY21,2020-12-11,304.2
SOJ MIN,SOJ.MIN/JUL21,2020-12-11,307.5
SOY Matba,SOY.CME/DIC20,2020-12-11,427.6
SOY Matba,SOY.CME/ABR21,2020-12-11,429.0
TRI Disponible,TRI.BA/DIS20,2020-12-11,218.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-11,228.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-11,228.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-11,229.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-11,231.9
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-11,200.0
TRI MIN,TRI.MIN/ENE21,2020-12-11,228.5
TRI MIN,TRI.MIN/MAR21,2020-12-11,229.0
TRI MIN,TRI.MIN/JUL21,2020-12-11,231.9
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-14,203.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-14,185.5
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-14,167.7
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-14,170.0
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-14,175.0
MAI MIN,MAI.MIN/ABR21,2020-12-14,185.5
MAI MIN,MAI.MIN/JUL21,2020-12-14,167.7
MAI MIN,MAI.MIN/DIC21,2020-12-14,175.0
SOF MATba,SEF.ROS/MAY21,2020-12-14,302.6
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-14,332.5
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-14,305.0
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-14,308.0
SOJ Dolar MATba,SOJ.ROS/SEP21,2020-12-14,310.9
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-14,314.4
SOJ MIN,SOJ.MIN/ENE21,2020-12-14,332.5
SOJ MIN,SOJ.MIN/MAY21,2020-12-14,305.0
SOJ MIN,SOJ.MIN/JUL21,2020-12-14,308.0
TRI Disponible,TRI.BA/DIS20,2020-12-14,218.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-14,228.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-14,228.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-14,229.5
TRI Dolar MATba,TRI.ROS/MAY21,2020-12-14,230.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-14,231.5
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-14,200.0
TRI MIN,TRI.MIN/ENE21,2020-12-14,228.5
TRI MIN,TRI.MIN/MAR21,2020-12-14,229.5
TRI MIN,TRI.MIN/JUL21,2020-12-14,231.5
CRN Matba,CRN.CME/JUN21,2020-12-15,168.9
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-15,203.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-15,185.3
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-15,168.1
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-15,170.0
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-15,174.6
MAI MIN,MAI.MIN/ABR21,2020-12-15,185.3
MAI MIN,MAI.MIN/JUL21,2020-12-15,168.1
MAI MIN,MAI.MIN/DIC21,2020-12-15,174.6
SOF MATba,SEF.ROS/MAY21,2020-12-15,304.5
SOJ Dolar MATba,SOJ.ROS/DIC20,2020-12-15,336.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-15,337.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-15,306.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-15,309.4
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-15,316.2
SOJ MIN,SOJ.MIN/ENE21,2020-12-15,337.0
SOJ MIN,SOJ.MIN/MAY21,2020-12-15,306.5
SOJ MIN,SOJ.MIN/JUL21,2020-12-15,309.4
SOY Matba,SOY.CME/DIC20,2020-12-15,436.0
SOY Matba,SOY.CME/JUN21,2020-12-15,436.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-15,227.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-15,228.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-15,229.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-15,229.5
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-15,200.0
TRI MIN,TRI.MIN/ENE21,2020-12-15,228.5
TRI MIN,TRI.MIN/MAR21,2020-12-15,229.0
TRI MIN,TRI.MIN/JUL21,2020-12-15,229.5
CRN Matba,CRN.CME/JUN21,2020-12-16,170.3
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-16,204.0
MAI Dolar MATba,MAI.ROS/MAR21,2020-12-16,189.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-16,188.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-16,170.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-16,172.7
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-16,177.5
MAI MIN,MAI.MIN/ABR21,2020-12-16,188.0
MAI MIN,MAI.MIN/JUL21,2020-12-16,170.5
MAI MIN,MAI.MIN/DIC21,2020-12-16,177.5
SOF MATba,SEF.ROS/MAY21,2020-12-16,304.6
SOJ Disponible,SOJ.ROS/DIS20,2020-12-16,338.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-16,337.0
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-16,310.6
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-16,307.0
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-16,309.8
SOJ Dolar MATba,SOJ.ROS/SEP21,2020-12-16,313.1
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-16,316.9
SOJ MIN,SOJ.MIN/ENE21,2020-12-16,337.0
SOJ MIN,SOJ.MIN/MAY21,2020-12-16,307.0
SOJ MIN,SOJ.MIN/JUL21,2020-12-16,309.8
SOY Matba,SOY.CME/DIC20,2020-12-16,435.9
SOY Matba,SOY.CME/JUN21,2020-12-16,436.7
TRI Disponible,TRI.BA/DIS20,2020-12-16,216.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-16,228.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-16,228.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-16,230.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-16,231.5
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-16,200.0
TRI MIN,TRI.MIN/ENE21,2020-12-16,228.5
TRI MIN,TRI.MIN/MAR21,2020-12-16,230.0
TRI MIN,TRI.MIN/JUL21,2020-12-16,231.5
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-17,207.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-17,188.7
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-17,171.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-17,173.0
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-17,178.0
MAI MIN,MAI.MIN/ABR21,2020-12-17,188.7
MAI MIN,MAI.MIN/JUL21,2020-12-17,171.0
MAI MIN,MAI.MIN/DIC21,2020-12-17,178.0
SOF MATba,SEF.ROS/MAY21,2020-12-17,308.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-17,335.5
SOJ Dolar MATba,SOJ.ROS/FEB21,2020-12-17,330.0
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-17,313.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-17,310.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-17,313.3
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-17,320.2
SOJ MIN,SOJ.MIN/ENE21,2020-12-17,335.5
SOJ MIN,SOJ.MIN/MAY21,2020-12-17,310.5
SOJ MIN,SOJ.MIN/JUL21,2020-12-17,313.3
SOY Matba,SOY.CME/DIC20,2020-12-17,441.8
SOY Matba,SOY.CME/ABR21,2020-12-17,443.5
SOY Matba,SOY.CME/JUN21,2020-12-17,442.9
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-17,230.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-17,229.9
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-17,231.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-17,232.5
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-17,200.0
TRI MIN,TRI.MIN/ENE21,2020-12-17,229.9
TRI MIN,TRI.MIN/MAR21,2020-12-17,231.0
TRI MIN,TRI.MIN/JUL21,2020-12-17,232.5
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-18,206.0
MAI Dolar MATba,MAI.ROS/MAR21,2020-12-18,192.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-18,192.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-18,173.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-18,176.0
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-18,180.5
MAI MIN,MAI.MIN/ABR21,2020-12-18,192.0
MAI MIN,MAI.MIN/JUL21,2020-12-18,173.5
MAI MIN,MAI.MIN/DIC21,2020-12-18,180.5
SOF MATba,SEF.ROS/MAY21,2020-12-18,311.8
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-18,336.0
SOJ Dolar MATba,SOJ.ROS/FEB21,2020-12-18,332.0
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-18,316.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-18,314.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-18,317.5
SOJ Dolar MATba,SOJ.ROS/SEP21,2020-12-18,320.7
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-18,324.3
SOJ MIN,SOJ.MIN/ENE21,2020-12-18,336.0
SOJ MIN,SOJ.MIN/MAY21,2020-12-18,314.5
SOJ MIN,SOJ.MIN/JUL21,2020-12-18,317.5
SOY Matba,SOY.CME/DIC20,2020-12-18,448.6
SOY Matba,SOY.CME/ABR21,2020-12-18,448.5
SOY Matba,SOY.CME/JUN21,2020-12-18,448.2
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-18,231.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-18,230.7
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-18,231.5
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-18,232.6
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-18,199.5
TRI MIN,TRI.MIN/ENE21,2020-12-18,230.7
TRI MIN,TRI.MIN/MAR21,2020-12-18,231.5
TRI MIN,TRI.MIN/JUL21,2020-12-18,232.6
CRN Matba,CRN.CME/ABR21,2020-12-21,173.7
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-21,201.0
MAI Dolar MATba,MAI.ROS/ENE21,2020-12-21,202.0
MAI Dolar MATba,MAI.ROS/MAR21,2020-12-21,193.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-21,193.4
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-21,175.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-21,177.0
MAI MIN,MAI.MIN/ABR21,2020-12-21,193.4
MAI MIN,MAI.MIN/JUL21,2020-12-21,175.0
MAI MIN,MAI.MIN/DIC21,2020-12-21,182.4
SOF MATba,SEF.ROS/MAY21,2020-12-21,315.8
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-21,338.0
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-21,320.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-21,318.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-21,321.5
SOJ Dolar MATba,SOJ.ROS/SEP21,2020-12-21,324.5
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-21,328.4
SOJ MIN,SOJ.MIN/ENE21,2020-12-21,338.0
SOJ MIN,SOJ.MIN/MAY21,2020-12-21,318.5
SOJ MIN,SOJ.MIN/JUL21,2020-12-21,321.5
SOY Matba,SOY.CME/DIC20,2020-12-21,456.4
SOY Matba,SOY.CME/ABR21,2020-12-21,458.9
SOY Matba,SOY.CME/JUN21,2020-12-21,455.2
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-21,232.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-21,230.4
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-21,230.5
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-21,232.5
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-21,199.5
TRI MIN,TRI.MIN/ENE21,2020-12-21,230.4
TRI MIN,TRI.MIN/MAR21,2020-12-21,230.5
TRI MIN,TRI.MIN/JUL21,2020-12-21,232.5
CRN Matba,CRN.CME/FEB21,2020-12-22,175.1
CRN Matba,CRN.CME/ABR21,2020-12-22,175.4
MAI Dolar MATba,MAI.ROS/MAR21,2020-12-22,191.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-22,192.9
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-22,174.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-22,176.4
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-22,181.0
MAI MIN,MAI.MIN/ABR21,2020-12-22,192.9
MAI MIN,MAI.MIN/JUL21,2020-12-22,174.5
MAI MIN,MAI.MIN/DIC21,2020-12-22,181.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-22,339.5
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-22,321.5
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-22,319.3
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-22,322.0
SOJ MIN,SOJ.MIN/ENE21,2020-12-22,339.5
SOJ MIN,SOJ.MIN/MAY21,2020-12-22,319.3
SOJ MIN,SOJ.MIN/JUL21,2020-12-22,322.0
SOY Matba,SOY.CME/ABR21,2020-12-22,458.6
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-22,228.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-22,229.0
TRI Dolar MATba,TRI.BA/JUL21,2020-12-22,233.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-22,231.0
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-22,200.0
TRI MIN,TRI.MIN/ENE21,2020-12-22,228.5
TRI MIN,TRI.MIN/MAR21,2020-12-22,229.0
TRI MIN,TRI.MIN/JUL21,2020-12-22,231.0
CRN Matba,CRN.CME/FEB21,2020-12-23,177.0
MAI Dolar MATba,MAI.ROS/MAR21,2020-12-23,194.9
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-23,193.1
MAI Dolar MATba,MAI.ROS/JUN21,2020-12-23,175.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-23,175.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-23,177.4
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-23,182.1
MAI MIN,MAI.MIN/ABR21,2020-12-23,193.1
MAI MIN,MAI.MIN/JUL21,2020-12-23,175.0
MAI MIN,MAI.MIN/DIC21,2020-12-23,182.1
SOF MATba,SEF.ROS/MAY21,2020-12-23,320.3
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-23,343.5
SOJ Dolar MATba,SOJ.ROS/FEB21,2020-12-23,339.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-23,322.2
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-23,325.0
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-23,332.8
SOJ MIN,SOJ.MIN/ENE21,2020-12-23,343.5
SOJ MIN,SOJ.MIN/MAY21,2020-12-23,322.2
SOJ MIN,SOJ.MIN/JUL21,2020-12-23,325.0
SOY Matba,SOY.CME/ABR21,2020-12-23,463.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-23,229.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-23,229.5
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-23,231.0
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-23,200.0
TRI MIN,TRI.MIN/ENE21,2020-12-23,229.5
TRI MIN,TRI.MIN/MAR21,2020-12-23,229.5
TRI MIN,TRI.MIN/JUL21,2020-12-23,231.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-28,193.5
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-28,176.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-28,178.6
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-28,183.5
MAI MIN,MAI.MIN/ABR21,2020-12-28,193.5
MAI MIN,MAI.MIN/JUL21,2020-12-28,176.0
MAI MIN,MAI.MIN/DIC21,2020-12-28,183.5
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-28,343.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-28,322.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-28,325.6
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-28,332.8
SOJ MIN,SOJ.MIN/ENE21,2020-12-28,343.0
SOJ MIN,SOJ.MIN/MAY21,2020-12-28,322.5
SOJ MIN,SOJ.MIN/JUL21,2020-12-28,325.6
SOY Matba,SOY.CME/ABR21,2020-12-28,461.2
SOY Matba,SOY.CME/OCT21,2020-12-28,398.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-28,229.0
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-28,229.3
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-28,230.5
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-28,200.0
TRI MIN,TRI.MIN/ENE21,2020-12-28,229.0
TRI MIN,TRI.MIN/MAR21,2020-12-28,229.3
TRI MIN,TRI.MIN/JUL21,2020-12-28,230.5
CRN Matba,CRN.CME/FEB21,2020-12-29,184.0
MAI Dolar MATba,MAI.ROS/ENE21,2020-12-29,203.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-29,198.5
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-29,178.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-29,181.2
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-29,186.0
MAI MIN,MAI.MIN/ABR21,2020-12-29,198.5
MAI MIN,MAI.MIN/JUL21,2020-12-29,178.5
MAI MIN,MAI.MIN/DIC21,2020-12-29,186.0
SOF MATba,SEF.ROS/MAY21,2020-12-29,327.7
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-29,345.5
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-29,330.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-29,329.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-29,332.7
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-29,340.0
SOJ MIN,SOJ.MIN/ENE21,2020-12-29,345.5
SOJ MIN,SOJ.MIN/MAY21,2020-12-29,329.5
SOJ MIN,SOJ.MIN/JUL21,2020-12-29,332.7
SOY Matba,SOY.CME/ABR21,2020-12-29,476.5
SOY Matba,SOY.CME/JUN21,2020-12-29,474.0
SOY Matba,SOY.CME/OCT21,2020-12-29,405.1
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-29,230.0
TRI Dolar MATba,TRI.BA/ENE21,2020-12-29,221.0
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-29,230.0
TRI Dolar MATba,TRI.BA/MAY21,2020-12-29,233.0
TRI Dolar MATba,TRI.BA/JUN21,2020-12-29,234.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-29,232.0
TRI Dolar MATba,TRI.BA/AGO21,2020-12-29,238.0
TRI Dolar MATba,TRI.BA/SEP21,2020-12-29,239.0
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-29,200.0
TRI MIN,TRI.MIN/ENE21,2020-12-29,230.0
TRI MIN,TRI.MIN/MAR21,2020-12-29,230.0
TRI MIN,TRI.MIN/JUL21,2020-12-29,232.0
CRN Matba,CRN.CME/FEB21,2020-12-30,187.3
CRN Matba,CRN.CME/ABR21,2020-12-30,186.7
MAI Dolar MATba,MAI.ROS/ENE21,2020-12-30,195.1
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-30,193.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-30,175.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-30,178.5
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-30,184.5
MAI MIN,MAI.MIN/ABR21,2020-12-30,193.0
MAI MIN,MAI.MIN/JUL21,2020-12-30,175.0
MAI MIN,MAI.MIN/DIC21,2020-12-30,184.5
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-30,342.0
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-30,331.5
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-30,329.0
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-30,332.8
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-30,340.0
SOJ MIN,SOJ.MIN/MAY21,2020-12-30,329.0
SOJ MIN,SOJ.MIN/JUL21,2020-12-30,332.8
SOJ MIN,SOJ.MIN/NOV21,2020-12-30,340.0
SOY Matba,SOY.CME/ABR21,2020-12-30,476.8
SOY Matba,SOY.CME/OCT21,2020-12-30,405.8
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-30,226.0
TRI Dolar MATba,TRI.BA/ENE21,2020-12-30,220.0
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-30,226.5
TRI Dolar MATba,TRI.ROS/MAY21,2020-12-30,227.5
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-30,228.0
TRI Dolar MATba,TRI.ROS/DIC21,2020-12-30,200.0
TRI MIN,TRI.MIN/MAR21,2020-12-30,226.5
TRI MIN,TRI.MIN/JUL21,2020-12-30,228.0
CRN Matba,CRN.CME/FEB21,2021-01-04,191.7
CRN Matba,CRN.CME/ABR21,2021-01-04,191.2
CRN Matba,CRN.CME/JUN21,2021-01-04,190.1
MAI Dolar MATba,MAI.ROS/ENE21,2021-01-04,200.0
MAI Dolar MATba,MAI.ROS/ABR21,2021-01-04,198.0
MAI Dolar MATba,MAI.ROS/JUL21,2021-01-04,179.0
MAI Dolar MATba,MAI.ROS/SEP21,2021-01-04,181.0
MAI Dolar MATba,MAI.ROS/DIC21,2021-01-04,185.6
MAI MIN,MAI.MIN/ABR21,2021-01-04,198.0
MAI MIN,MAI.MIN/JUL21,2021-01-04,179.0
MAI MIN,MAI.MIN/DIC21,2021-01-04,185.6
SOJ Dolar MATba,SOJ.ROS/ENE21,2021-01-04,343.0
SOJ Dolar MATba,SOJ.ROS/FEB21,2021-01-04,344.0
SOJ Dolar MATba,SOJ.ROS/MAR21,2021-01-04,332.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2021-01-04,332.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2021-01-04,335.5
SOJ Dolar MATba,SOJ.ROS/NOV21,2021-01-04,342.6
SOJ MIN,SOJ.MIN/MAY21,2021-01-04,332.5
SOJ MIN,SOJ.MIN/JUL21,2021-01-04,335.5
SOJ MIN,SOJ.MIN/NOV21,2021-01-04,342.6
SOY Matba,SOY.CME/ABR21,2021-01-04,482.0
SOY Matba,SOY.CME/JUN21,2021-01-04,479.7
SOY Matba,SOY.CME/OCT21,2021-01-04,412.5
TRI Disponible,TRI.BA/DIS21,2021-01-04,216.0
TRI Dolar MATba,TRI.ROS/ENE21,2021-01-04,227.0
TRI Dolar MATba,TRI.ROS/MAR21,2021-01-04,227.5
TRI Dolar MATba,TRI.ROS/MAY21,2021-01-04,228.0
TRI Dolar MATba,TRI.ROS/JUL21,2021-01-04,228.2
TRI Dolar MATba,TRI.BA/JUL21,2021-01-04,229.0
TRI Dolar MATba,TRI.ROS/DIC21,2021-01-04,200.0
TRI MIN,TRI.MIN/MAR21,2021-01-04,227.5
TRI MIN,TRI.MIN/JUL21,2021-01-04,228.2
CRN Matba,CRN.CME/FEB21,2021-01-05,195.0
CRN Matba,CRN.CME/ABR21,2021-01-05,195.5
MAI Dolar MATba,MAI.ROS/ENE21,2021-01-05,201.5
MAI Dolar MATba,MAI.ROS/ABR21,2021-01-05,202.5
MAI Dolar MATba,MAI.ROS/JUL21,2021-01-05,182.0
MAI Dolar MATba,MAI.ROS/SEP21,2021-01-05,184.1
MAI Dolar MATba,MAI.ROS/DIC21,2021-01-05,188.5
MAI MIN,MAI.MIN/ABR21,2021-01-05,202.5
MAI MIN,MAI.MIN/JUL21,2021-01-05,182.0
MAI MIN,MAI.MIN/DIC21,2021-01-05,188.5
SOF MATba,SEF.ROS/MAY21,2021-01-05,341.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2021-01-05,346.8
SOJ Dolar MATba,SOJ.ROS/FEB21,2021-01-05,346.0
SOJ Dolar MATba,SOJ.ROS/MAR21,2021-01-05,345.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2021-01-05,342.2
SOJ Dolar MATba,SOJ.ROS/JUL21,2021-01-05,346.0
SOJ Dolar MATba,SOJ.ROS/SEP21,2021-01-05,349.4
SOJ Dolar MATba,SOJ.ROS/NOV21,2021-01-05,352.7
SOJ MIN,SOJ.MIN/MAY21,2021-01-05,342.2
SOJ MIN,SOJ.MIN/JUL21,2021-01-05,346.0
SOJ MIN,SOJ.MIN/NOV21,2021-01-05,352.7
SOY Matba,SOY.CME/ABR21,2021-01-05,497.1
SOY Matba,SOY.CME/JUN21,2021-01-05,492.2
SOY Matba,SOY.CME/OCT21,2021-01-05,421.4
TRI Dolar MATba,TRI.ROS/ENE21,2021-01-05,225.0
TRI Dolar MATba,TRI.ROS/MAR21,2021-01-05,226.5
TRI Dolar MATba,TRI.ROS/JUL21,2021-01-05,227.5
TRI Dolar MATba,TRI.ROS/DIC21,2021-01-05,200.0
TRI MIN,TRI.MIN/MAR21,2021-01-05,226.5
TRI MIN,TRI.MIN/JUL21,2021-01-05,228.5
CRN Matba,CRN.CME/FEB21,2021-01-06,195.3
CRN Matba,CRN.CME/ABR21,2021-01-06,196.0
CRN Matba,CRN.CME/JUN21,2021-01-06,194.8
MAI Dolar MATba,MAI.ROS/ENE21,2021-01-06,200.0
MAI Dolar MATba,MAI.ROS/ABR21,2021-01-06,200.9
MAI Dolar MATba,MAI.ROS/JUL21,2021-01-06,180.5
MAI Dolar MATba,MAI.ROS/SEP21,2021-01-06,182.0
MAI Dolar MATba,MAI.ROS/DIC21,2021-01-06,186.0
MAI MIN,MAI.MIN/ABR21,2021-01-06,200.9
MAI MIN,MAI.MIN/JUL21,2021-01-06,180.5
MAI MIN,MAI.MIN/DIC21,2021-01-06,186.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2021-01-06,346.0
