PRODUCTO,TIPO CONTRATO,AJUSTE / PRIMA REF.,AÑO,MES-DIA
SOJ Dolar MATba,SOJ.ROS/MAY22,310.0,2021,01-21
SOJ MIN,SOJ.MIN/MAY21,330.5,2021,01-21
SOJ MIN,SOJ.MIN/JUL21,332.5,2021,01-21
SOJ MIN,SOJ.MIN/NOV21,335.0,2021,01-21
SOY Matba,SOY.CME/ABR21,503.3,2021,01-21
SOY Matba,SOY.CME/JUN21,498.1,2021,01-21
SOY Matba,SOY.CME/OCT21,429.2,2021,01-21
TRI Dolar MATba,TRI.ROS/ENE21,242.0,2021,01-21
TRI Dolar MATba,TRI.ROS/MAR21,239.5,2021,01-21
TRI Dolar MATba,TRI.ROS/JUL21,240.0,2021,01-21
TRI Dolar MATba,TRI.ROS/DIC21,213.9,2021,01-21
TRI MIN,TRI.MIN/MAR21,239.5,2021,01-21
TRI MIN,TRI.MIN/JUL21,240.0,2021,01-21
CRN Matba,CRN.CME/FEB21,198.8,2021,01-22
CRN Matba,CRN.CME/ABR21,198.7,2021,01-22
MAI Dolar MATba,MAI.ROS/ENE21,200.0,2021,01-22
MAI Dolar MATba,MAI.ROS/ABR21,196.3,2021,01-22
MAI Dolar MATba,MAI.ROS/JUL21,183.5,2021,01-22
MAI Dolar MATba,MAI.ROS/SEP21,185.0,2021,01-22
MAI Dolar MATba,MAI.ROS/DIC21,187.0,2021,01-22
MAI MIN,MAI.MIN/ABR21,196.3,2021,01-22
MAI MIN,MAI.MIN/JUL21,183.5,2021,01-22
SOJ Dolar MATba,SOJ.ROS/ENE21,325.0,2021,01-22
SOJ Dolar MATba,SOJ.ROS/FEB21,325.0,2021,01-22
SOJ Dolar MATba,SOJ.ROS/MAR21,323.0,2021,01-22
SOJ Dolar MATba,SOJ.ROS/MAY21,316.5,2021,01-22
SOJ Dolar MATba,SOJ.ROS/JUL21,318.0,2021,01-22
SOJ Dolar MATba,SOJ.ROS/NOV21,321.0,2021,01-22
SOJ MIN,SOJ.MIN/MAY21,316.5,2021,01-22
SOJ MIN,SOJ.MIN/JUL21,318.0,2021,01-22
SOY Matba,SOY.CME/ABR21,483.3,2021,01-22
SOY Matba,SOY.CME/JUN21,478.1,2021,01-22
SOY Matba,SOY.CME/OCT21,412.2,2021,01-22
TRI Dolar MATba,TRI.ROS/ENE21,233.0,2021,01-22
TRI Dolar MATba,TRI.ROS/MAR21,232.0,2021,01-22
TRI Dolar MATba,TRI.ROS/JUL21,233.5,2021,01-22
TRI Dolar MATba,TRI.BA/JUL21,234.0,2021,01-22
TRI Dolar MATba,TRI.ROS/DIC21,207.0,2021,01-22
TRI MIN,TRI.MIN/MAR21,232.0,2021,01-22
TRI MIN,TRI.MIN/JUL21,233.5,2021,01-22
CRN Matba,CRN.CME/ABR21,203.7,2021,01-25
MAI Dolar MATba,MAI.ROS/ABR21,201.0,2021,01-25
MAI Dolar MATba,MAI.ROS/JUL21,186.1,2021,01-25
MAI Dolar MATba,MAI.ROS/SEP21,188.0,2021,01-25
MAI Dolar MATba,MAI.ROS/DIC21,190.5,2021,01-25
MAI MIN,MAI.MIN/ABR21,201.0,2021,01-25
MAI MIN,MAI.MIN/JUL21,186.1,2021,01-25
MAI MIN,MAI.MIN/DIC21,190.5,2021,01-25
SOJ Dolar MATba,SOJ.ROS/FEB21,330.0,2021,01-25
SOJ Dolar MATba,SOJ.ROS/MAY21,321.5,2021,01-25
SOJ Dolar MATba,SOJ.ROS/JUL21,323.5,2021,01-25
SOJ Dolar MATba,SOJ.ROS/NOV21,326.5,2021,01-25
SOJ MIN,SOJ.MIN/MAY21,321.5,2021,01-25
SOJ MIN,SOJ.MIN/JUL21,323.5,2021,01-25
SOJ MIN,SOJ.MIN/NOV21,326.5,2021,01-25
SOY Matba,SOY.CME/ABR21,495.8,2021,01-25
SOY Matba,SOY.CME/JUN21,488.7,2021,01-25
SOY Matba,SOY.CME/OCT21,416.0,2021,01-25
TRI Dolar MATba,TRI.ROS/FEB21,234.5,2021,01-25
TRI Dolar MATba,TRI.ROS/MAR21,234.5,2021,01-25
TRI Dolar MATba,TRI.ROS/JUL21,235.5,2021,01-25
TRI Dolar MATba,TRI.ROS/DIC21,205.0,2021,01-25
TRI MIN,TRI.MIN/MAR21,234.5,2021,01-25
TRI MIN,TRI.MIN/JUL21,235.5,2021,01-25
CRN Matba,CRN.CME/FEB21,210.0,2021,01-26
CRN Matba,CRN.CME/ABR21,210.6,2021,01-26
CRN Matba,CRN.CME/JUN21,207.4,2021,01-26
MAI Dolar MATba,MAI.ROS/ABR21,205.0,2021,01-26
MAI Dolar MATba,MAI.ROS/JUL21,190.5,2021,01-26
MAI Dolar MATba,MAI.ROS/SEP21,191.5,2021,01-26
MAI Dolar MATba,MAI.ROS/DIC21,194.2,2021,01-26
MAI Dolar MATba,MAI.ROS/ABR22,185.0,2021,01-26
MAI MIN,MAI.MIN/ABR21,205.0,2021,01-26
MAI MIN,MAI.MIN/JUL21,190.5,2021,01-26
MAI MIN,MAI.MIN/DIC21,194.2,2021,01-26
SOJ Dolar MATba,SOJ.ROS/FEB21,330.5,2021,01-26
SOJ Dolar MATba,SOJ.ROS/MAR21,328.9,2021,01-26
SOJ Dolar MATba,SOJ.ROS/MAY21,326.5,2021,01-26
SOJ Dolar MATba,SOJ.ROS/JUL21,328.3,2021,01-26
SOJ Dolar MATba,SOJ.ROS/NOV21,331.4,2021,01-26
SOJ MIN,SOJ.MIN/MAY21,325.5,2021,01-26
SOJ MIN,SOJ.MIN/JUL21,328.3,2021,01-26
SOJ MIN,SOJ.MIN/NOV21,331.4,2021,01-26
SOY Matba,SOY.CME/ABR21,504.8,2021,01-26
SOY Matba,SOY.CME/JUN21,497.2,2021,01-26
TRI Dolar MATba,TRI.ROS/FEB21,228.0,2021,01-26
TRI Dolar MATba,TRI.ROS/MAR21,231.0,2021,01-26
TRI Dolar MATba,TRI.ROS/JUL21,231.0,2021,01-26
TRI Dolar MATba,TRI.ROS/DIC21,204.0,2021,01-26
TRI MIN,TRI.MIN/MAR21,231.0,2021,01-26
TRI MIN,TRI.MIN/JUL21,231.0,2021,01-26
CRN Matba,CRN.CME/FEB21,210.3,2021,01-27
CRN Matba,CRN.CME/ABR21,211.9,2021,01-27
CRN Matba,CRN.CME/JUN21,207.9,2021,01-27
MAI Dolar MATba,MAI.ROS/ABR21,201.5,2021,01-27
MAI Dolar MATba,MAI.ROS/JUL21,187.0,2021,01-27
MAI Dolar MATba,MAI.ROS/SEP21,187.4,2021,01-27
MAI Dolar MATba,MAI.ROS/DIC21,189.5,2021,01-27
MAI MIN,MAI.MIN/ABR21,201.5,2021,01-27
MAI MIN,MAI.MIN/JUL21,187.0,2021,01-27
MAI MIN,MAI.MIN/DIC21,189.5,2021,01-27
SOJ Dolar MATba,SOJ.ROS/FEB21,330.0,2021,01-27
SOJ Dolar MATba,SOJ.ROS/MAR21,326.5,2021,01-27
SOJ Dolar MATba,SOJ.ROS/MAY21,325.5,2021,01-27
SOJ Dolar MATba,SOJ.ROS/JUL21,327.5,2021,01-27
SOJ Dolar MATba,SOJ.ROS/NOV21,330.0,2021,01-27
SOJ MIN,SOJ.MIN/MAY21,325.5,2021,01-27
SOJ MIN,SOJ.MIN/JUL21,327.5,2021,01-27
SOJ MIN,SOJ.MIN/NOV21,330.0,2021,01-27
SOY Matba,SOY.CME/ABR21,505.5,2021,01-27
SOY Matba,SOY.CME/JUN21,498.4,2021,01-27
TRI Dolar MATba,TRI.ROS/MAR21,226.5,2021,01-27
TRI Dolar MATba,TRI.ROS/JUL21,228.5,2021,01-27
TRI Dolar MATba,TRI.ROS/DIC21,198.5,2021,01-27
TRI MIN,TRI.MIN/MAR21,226.5,2021,01-27
TRI MIN,TRI.MIN/JUL21,228.5,2021,01-27
CRN Matba,CRN.CME/ABR21,212.4,2021,01-28
CRN Matba,CRN.CME/JUN21,208.0,2021,01-28
MAI Dolar MATba,MAI.ROS/ABR21,201.0,2021,01-28
MAI Dolar MATba,MAI.ROS/MAY21,201.0,2021,01-28
MAI Dolar MATba,MAI.ROS/JUL21,186.0,2021,01-28
MAI Dolar MATba,MAI.ROS/SEP21,186.5,2021,01-28
MAI Dolar MATba,MAI.ROS/DIC21,189.0,2021,01-28
MAI MIN,MAI.MIN/ABR21,201.0,2021,01-28
MAI MIN,MAI.MIN/JUL21,186.0,2021,01-28
MAI MIN,MAI.MIN/DIC21,189.0,2021,01-28
SOF MATba,SEF.ROS/MAY21,320.4,2021,01-28
SOJ Dolar MATba,SOJ.ROS/FEB21,327.0,2021,01-28
SOJ Dolar MATba,SOJ.ROS/MAR21,325.0,2021,01-28
SOJ Dolar MATba,SOJ.ROS/MAY21,321.4,2021,01-28
SOJ Dolar MATba,SOJ.ROS/JUL21,323.5,2021,01-28
SOJ Dolar MATba,SOJ.ROS/NOV21,325.8,2021,01-28
SOJ MIN,SOJ.MIN/MAY21,321.4,2021,01-28
SOJ MIN,SOJ.MIN/JUL21,323.5,2021,01-28
SOJ MIN,SOJ.MIN/NOV21,325.8,2021,01-28
SOY Matba,SOY.CME/ABR21,498.0,2021,01-28
SOY Matba,SOY.CME/JUN21,494.0,2021,01-28
TRI Dolar MATba,TRI.ROS/MAR21,225.0,2021,01-28
TRI Dolar MATba,TRI.ROS/JUL21,226.5,2021,01-28
TRI Dolar MATba,TRI.ROS/DIC21,195.5,2021,01-28
TRI MIN,TRI.MIN/MAR21,225.0,2021,01-28
TRI MIN,TRI.MIN/JUL21,226.5,2021,01-28
CRN Matba,CRN.CME/FEB21,215.5,2021,01-29
CRN Matba,CRN.CME/ABR21,217.3,2021,01-29
CRN Matba,CRN.CME/JUN21,212.3,2021,01-29
MAI Dolar MATba,MAI.ROS/ABR21,204.1,2021,01-29
MAI Dolar MATba,MAI.ROS/JUL21,188.0,2021,01-29
MAI Dolar MATba,MAI.ROS/SEP21,188.0,2021,01-29
MAI Dolar MATba,MAI.ROS/DIC21,190.3,2021,01-29
MAI Dolar MATba,MAI.ROS/ABR22,176.0,2021,01-29
MAI MIN,MAI.MIN/ABR21,204.1,2021,01-29
MAI MIN,MAI.MIN/JUL21,188.0,2021,01-29
MAI MIN,MAI.MIN/DIC21,190.3,2021,01-29
NOVP Matba,NOV.P/ENE21,149.9,2021,01-29
SOF MATba,SEF.ROS/MAY21,322.0,2021,01-29
SOJ Dolar MATba,SOJ.ROS/FEB21,330.0,2021,01-29
SOJ Dolar MATba,SOJ.ROS/MAR21,326.0,2021,01-29
SOJ Dolar MATba,SOJ.ROS/MAY21,323.5,2021,01-29
SOJ Dolar MATba,SOJ.ROS/JUL21,326.2,2021,01-29
SOJ Dolar MATba,SOJ.ROS/NOV21,328.0,2021,01-29
SOJ Dolar MATba,SOJ.ROS/MAY22,285.0,2021,01-29
SOJ MIN,SOJ.MIN/MAY21,323.5,2021,01-29
SOJ MIN,SOJ.MIN/JUL21,326.2,2021,01-29
SOJ MIN,SOJ.MIN/NOV21,328.0,2021,01-29
SOY Matba,SOY.CME/ABR21,503.2,2021,01-29
SOY Matba,SOY.CME/JUN21,496.5,2021,01-29
TRI Dolar MATba,TRI.ROS/FEB21,225.0,2021,01-29
TRI Dolar MATba,TRI.ROS/MAR21,227.0,2021,01-29
TRI Dolar MATba,TRI.ROS/JUL21,229.0,2021,01-29
TRI Dolar MATba,TRI.ROS/DIC21,195.0,2021,01-29
TRI MIN,TRI.MIN/MAR21,227.0,2021,01-29
TRI MIN,TRI.MIN/JUL21,229.0,2021,01-29
TRI Pesos MATba,TRI.BA.P/DIS21,19000.0,2021,01-29
CRN Matba,CRN.CME/ABR21,217.3,2021,02-01
MAI Dolar MATba,MAI.ROS/ABR21,203.1,2021,02-01
MAI Dolar MATba,MAI.ROS/JUL21,187.0,2021,02-01
MAI Dolar MATba,MAI.ROS/SEP21,186.9,2021,02-01
MAI Dolar MATba,MAI.ROS/DIC21,188.0,2021,02-01
MAI Dolar MATba,MAI.ROS/ABR22,176.0,2021,02-01
MAI MIN,MAI.MIN/ABR21,203.1,2021,02-01
MAI MIN,MAI.MIN/JUL21,187.0,2021,02-01
MAI MIN,MAI.MIN/DIC21,188.0,2021,02-01
SOJ Dolar MATba,SOJ.ROS/MAY21,322.8,2021,02-01
SOJ Dolar MATba,SOJ.ROS/JUL21,325.0,2021,02-01
SOJ Dolar MATba,SOJ.ROS/NOV21,327.0,2021,02-01
SOJ MIN,SOJ.MIN/MAY21,322.8,2021,02-01
SOJ MIN,SOJ.MIN/JUL21,325.0,2021,02-01
SOJ MIN,SOJ.MIN/NOV21,327.0,2021,02-01
SOY Matba,SOY.CME/ABR21,502.0,2021,02-01
SOY Matba,SOY.CME/JUN21,494.0,2021,02-01
SOY Matba,SOY.CME/OCT21,425.3,2021,02-01
TRI Dolar MATba,TRI.ROS/FEB21,223.0,2021,02-01
TRI Dolar MATba,TRI.ROS/MAR21,225.6,2021,02-01
TRI Dolar MATba,TRI.ROS/JUL21,227.5,2021,02-01
TRI Dolar MATba,TRI.ROS/DIC21,193.5,2021,02-01
TRI MIN,TRI.MIN/MAR21,223.0,2021,02-01
TRI MIN,TRI.MIN/JUL21,227.5,2021,02-01
TRI Pesos MATba,TRI.BA.P/DIS21,19000.0,2021,02-01
CRN Matba,CRN.CME/FEB21,214.5,2021,02-02
CRN Matba,CRN.CME/ABR21,215.0,2021,02-02
CRN Matba,CRN.CME/JUN21,210.0,2021,02-02
MAI Dolar MATba,MAI.ROS/ABR21,204.5,2021,02-02
MAI Dolar MATba,MAI.ROS/JUL21,187.5,2021,02-02
MAI Dolar MATba,MAI.ROS/SEP21,188.4,2021,02-02
MAI Dolar MATba,MAI.ROS/DIC21,189.0,2021,02-02
MAI Dolar MATba,MAI.ROS/ABR22,175.0,2021,02-02
MAI MIN,MAI.MIN/ABR21,204.5,2021,02-02
MAI MIN,MAI.MIN/JUL21,187.5,2021,02-02
MAI MIN,MAI.MIN/DIC21,189.0,2021,02-02
SOF MATba,SEF.ROS/MAY21,321.0,2021,02-02
SOJ Dolar MATba,SOJ.ROS/FEB21,329.0,2021,02-02
SOJ Dolar MATba,SOJ.ROS/MAR21,325.0,2021,02-02
SOJ Dolar MATba,SOJ.ROS/MAY21,322.8,2021,02-02
SOJ Dolar MATba,SOJ.ROS/JUL21,325.5,2021,02-02
SOJ Dolar MATba,SOJ.ROS/SEP21,325.9,2021,02-02
SOJ Dolar MATba,SOJ.ROS/NOV21,328.6,2021,02-02
SOJ Dolar MATba,SOJ.ROS/MAY22,286.0,2021,02-02
SOJ MIN,SOJ.MIN/MAY21,322.8,2021,02-02
SOJ MIN,SOJ.MIN/JUL21,325.5,2021,02-02
SOJ MIN,SOJ.MIN/NOV21,328.6,2021,02-02
SOY Matba,SOY.CME/ABR21,497.5,2021,02-02
SOY Matba,SOY.CME/JUN21,491.0,2021,02-02
SOY Matba,SOY.CME/OCT21,423.6,2021,02-02
TRI Dolar MATba,TRI.ROS/FEB21,222.0,2021,02-02
TRI Dolar MATba,TRI.ROS/MAR21,225.0,2021,02-02
TRI Dolar MATba,TRI.ROS/JUL21,226.5,2021,02-02
TRI Dolar MATba,TRI.ROS/DIC21,197.0,2021,02-02
TRI MIN,TRI.MIN/MAR21,225.0,2021,02-02
TRI MIN,TRI.MIN/JUL21,226.5,2021,02-02
TRI Pesos MATba,TRI.BA.P/DIS21,19000.0,2021,02-02
CRN Matba,CRN.CME/ABR21,216.0,2021,02-03
CRN Matba,CRN.CME/JUN21,211.0,2021,02-03
CRN Matba,CRN.CME/NOV21,177.5,2021,02-03
MAI Dolar MATba,MAI.ROS/FEB21,205.0,2021,02-03
MAI Dolar MATba,MAI.ROS/ABR21,208.0,2021,02-03
MAI Dolar MATba,MAI.ROS/JUN21,199.0,2021,02-03
MAI Dolar MATba,MAI.ROS/JUL21,193.5,2021,02-03
MAI Dolar MATba,MAI.ROS/SEP21,194.0,2021,02-03
MAI Dolar MATba,MAI.ROS/DIC21,194.6,2021,02-03
MAI Dolar MATba,MAI.ROS/ABR22,178.0,2021,02-03
MAI MIN,MAI.MIN/ABR21,208.0,2021,02-03
MAI MIN,MAI.MIN/JUL21,193.5,2021,02-03
MAI MIN,MAI.MIN/DIC21,194.6,2021,02-03
SOJ Dolar MATba,SOJ.ROS/FEB21,332.6,2021,02-03
SOJ Dolar MATba,SOJ.ROS/MAY21,325.1,2021,02-03
SOJ Dolar MATba,SOJ.ROS/JUL21,328.0,2021,02-03
SOJ Dolar MATba,SOJ.ROS/NOV21,331.0,2021,02-03
SOJ Dolar MATba,SOJ.ROS/MAY22,288.0,2021,02-03
SOJ MIN,SOJ.MIN/MAY21,325.1,2021,02-03
SOJ MIN,SOJ.MIN/JUL21,328.0,2021,02-03
SOJ MIN,SOJ.MIN/NOV21,331.0,2021,02-03
SOY Matba,SOY.CME/ABR21,503.1,2021,02-03
SOY Matba,SOY.CME/JUN21,495.2,2021,02-03
SOY Matba,SOY.CME/OCT21,425.5,2021,02-03
TRI Dolar MATba,TRI.ROS/FEB21,222.0,2021,02-03
TRI Dolar MATba,TRI.ROS/MAR21,224.7,2021,02-03
TRI Dolar MATba,TRI.ROS/JUL21,226.4,2021,02-03
TRI Dolar MATba,TRI.ROS/DIC21,197.5,2021,02-03
TRI MIN,TRI.MIN/MAR21,224.7,2021,02-03
TRI MIN,TRI.MIN/JUL21,226.4,2021,02-03
CRN Matba,CRN.CME/ABR21,216.5,2021,02-04
CRN Matba,CRN.CME/JUN21,211.8,2021,02-04
CRN Matba,CRN.CME/NOV21,177.0,2021,02-04
MAI Dolar MATba,MAI.ROS/ABR21,207.0,2021,02-04
MAI Dolar MATba,MAI.ROS/JUL21,194.0,2021,02-04
MAI Dolar MATba,MAI.ROS/SEP21,195.0,2021,02-04
MAI Dolar MATba,MAI.ROS/DIC21,195.0,2021,02-04
MAI Dolar MATba,MAI.ROS/ABR22,178.0,2021,02-04
MAI MIN,MAI.MIN/ABR21,207.0,2021,02-04
MAI MIN,MAI.MIN/JUL21,194.0,2021,02-04
MAI MIN,MAI.MIN/DIC21,195.0,2021,02-04
SOJ Dolar MATba,SOJ.ROS/MAY21,325.0,2021,02-04
SOJ Dolar MATba,SOJ.ROS/JUL21,328.0,2021,02-04
SOJ Dolar MATba,SOJ.ROS/SEP21,330.0,2021,02-04
SOJ Dolar MATba,SOJ.ROS/NOV21,331.0,2021,02-04
SOJ Dolar MATba,SOJ.ROS/MAY22,289.0,2021,02-04
SOJ MIN,SOJ.MIN/MAY21,325.0,2021,02-04
SOJ MIN,SOJ.MIN/JUL21,328.0,2021,02-04
SOJ MIN,SOJ.MIN/NOV21,331.0,2021,02-04
SOY Matba,SOY.CME/ABR21,503.9,2021,02-04
SOY Matba,SOY.CME/JUN21,497.0,2021,02-04
SOY Matba,SOY.CME/OCT21,426.5,2021,02-04
TRI Dolar MATba,TRI.ROS/FEB21,221.0,2021,02-04
TRI Dolar MATba,TRI.ROS/MAR21,224.0,2021,02-04
TRI Dolar MATba,TRI.ROS/JUL21,226.4,2021,02-04
TRI Dolar MATba,TRI.ROS/DIC21,197.1,2021,02-04
TRI MIN,TRI.MIN/MAR21,224.0,2021,02-04
TRI MIN,TRI.MIN/JUL21,226.4,2021,02-04
MAI Dolar MATba,MAI.ROS/ABR21,206.5,2021,02-05
MAI Dolar MATba,MAI.ROS/JUL21,192.3,2021,02-05
MAI Dolar MATba,MAI.ROS/SEP21,193.0,2021,02-05
MAI Dolar MATba,MAI.ROS/DIC21,194.5,2021,02-05
MAI Dolar MATba,MAI.ROS/ABR22,177.0,2021,02-05
MAI MIN,MAI.MIN/ABR21,206.5,2021,02-05
MAI MIN,MAI.MIN/JUL21,192.3,2021,02-05
MAI MIN,MAI.MIN/DIC21,194.5,2021,02-05
SOJ Dolar MATba,SOJ.ROS/MAY21,322.6,2021,02-05
SOJ Dolar MATba,SOJ.ROS/JUL21,325.0,2021,02-05
SOJ Dolar MATba,SOJ.ROS/SEP21,327.0,2021,02-05
SOJ Dolar MATba,SOJ.ROS/NOV21,328.5,2021,02-05
SOJ Dolar MATba,SOJ.ROS/MAY22,290.0,2021,02-05
SOJ MIN,SOJ.MIN/MAY21,322.6,2021,02-05
SOJ MIN,SOJ.MIN/JUL21,325.0,2021,02-05
SOY Matba,SOY.CME/ABR21,502.7,2021,02-05
TRI Dolar MATba,TRI.ROS/MAR21,221.5,2021,02-05
TRI Dolar MATba,TRI.ROS/JUL21,223.6,2021,02-05
TRI Dolar MATba,TRI.ROS/DIC21,196.0,2021,02-05
TRI MIN,TRI.MIN/MAR21,221.5,2021,02-05
TRI MIN,TRI.MIN/JUL21,223.6,2021,02-05
TRI Pesos MATba,TRI.BA.P/DIS21,19000.0,2021,02-05
CRN Matba,CRN.CME/FEB21,222.5,2021,02-08
CRN Matba,CRN.CME/ABR21,222.4,2021,02-08
CRN Matba,CRN.CME/JUN21,215.8,2021,02-08
MAI Dolar MATba,MAI.ROS/ABR21,210.0,2021,02-08
MAI Dolar MATba,MAI.ROS/JUN21,202.0,2021,02-08
MAI Dolar MATba,MAI.ROS/JUL21,195.5,2021,02-08
MAI Dolar MATba,MAI.ROS/SEP21,196.0,2021,02-08
MAI Dolar MATba,MAI.ROS/DIC21,197.5,2021,02-08
MAI Dolar MATba,MAI.ROS/ABR22,179.2,2021,02-08
MAI MIN,MAI.MIN/ABR21,210.0,2021,02-08
MAI MIN,MAI.MIN/JUL21,195.5,2021,02-08
SOF MATba,SEF.ROS/MAY21,325.2,2021,02-08
SOJ Dolar MATba,SOJ.ROS/MAY21,326.5,2021,02-08
SOJ Dolar MATba,SOJ.ROS/JUL21,328.2,2021,02-08
SOJ Dolar MATba,SOJ.ROS/SEP21,329.6,2021,02-08
SOJ Dolar MATba,SOJ.ROS/NOV21,330.9,2021,02-08
SOJ Dolar MATba,SOJ.ROS/MAY22,292.0,2021,02-08
SOJ MIN,SOJ.MIN/MAY21,326.5,2021,02-08
SOY Matba,SOY.CME/ABR21,510.0,2021,02-08
SOY Matba,SOY.CME/JUN21,504.2,2021,02-08
TRI Dolar MATba,TRI.ROS/MAR21,220.3,2021,02-08
TRI Dolar MATba,TRI.ROS/JUL21,222.3,2021,02-08
TRI Dolar MATba,TRI.ROS/DIC21,194.5,2021,02-08
TRI MIN,TRI.MIN/MAR21,220.3,2021,02-08
TRI MIN,TRI.MIN/JUL21,222.3,2021,02-08
CRN Matba,CRN.CME/FEB21,218.8,2021,02-09
CRN Matba,CRN.CME/ABR21,218.5,2021,02-09
CRN Matba,CRN.CME/NOV21,180.7,2021,02-09
MAI Dolar MATba,MAI.ROS/ABR21,204.0,2021,02-09
MAI Dolar MATba,MAI.ROS/JUL21,190.2,2021,02-09
MAI Dolar MATba,MAI.ROS/SEP21,190.5,2021,02-09
MAI Dolar MATba,MAI.ROS/DIC21,193.0,2021,02-09
MAI Dolar MATba,MAI.ROS/ABR22,175.1,2021,02-09
MAI MIN,MAI.MIN/ABR21,204.0,2021,02-09
MAI MIN,MAI.MIN/JUL21,190.2,2021,02-09
SOF MATba,SEF.ROS/MAY21,325.4,2021,02-09
SOJ Dolar MATba,SOJ.ROS/FEB21,328.0,2021,02-09
SOJ Dolar MATba,SOJ.ROS/MAY21,327.5,2021,02-09
SOJ Dolar MATba,SOJ.ROS/JUL21,329.3,2021,02-09
SOJ Dolar MATba,SOJ.ROS/NOV21,331.9,2021,02-09
SOJ Dolar MATba,SOJ.ROS/MAY22,294.0,2021,02-09
SOJ MIN,SOJ.MIN/MAY21,327.5,2021,02-09
SOJ MIN,SOJ.MIN/JUL21,329.3,2021,02-09
SOY Matba,SOY.CME/ABR21,515.0,2021,02-09
SOY Matba,SOY.CME/JUN21,508.2,2021,02-09
SOY Matba,SOY.CME/OCT21,437.8,2021,02-09
TRI Dolar MATba,TRI.ROS/MAR21,219.0,2021,02-09
TRI Dolar MATba,TRI.ROS/JUL21,221.0,2021,02-09
TRI Dolar MATba,TRI.ROS/DIC21,195.0,2021,02-09
TRI MIN,TRI.MIN/JUL21,221.0,2021,02-09
CRN Matba,CRN.CME/FEB21,210.4,2021,02-10
CRN Matba,CRN.CME/ABR21,209.5,2021,02-10
CRN Matba,CRN.CME/AGO21,185.5,2021,02-10
CRN Matba,CRN.CME/NOV21,177.4,2021,02-10
MAI Dolar MATba,MAI.ROS/ABR21,201.5,2021,02-10
MAI Dolar MATba,MAI.ROS/JUL21,186.5,2021,02-10
MAI Dolar MATba,MAI.ROS/SEP21,186.4,2021,02-10
MAI Dolar MATba,MAI.ROS/DIC21,188.8,2021,02-10
MAI Dolar MATba,MAI.ROS/ABR22,173.0,2021,02-10
MAI MIN,MAI.MIN/ABR21,201.5,2021,02-10
MAI MIN,MAI.MIN/JUL21,186.5,2021,02-10
MAI MIN,MAI.MIN/DIC21,188.8,2021,02-10
SOF MATba,SEF.ROS/MAY21,317.4,2021,02-10
SOJ Dolar MATba,SOJ.ROS/MAY21,319.0,2021,02-10
SOJ Dolar MATba,SOJ.ROS/JUL21,321.2,2021,02-10
SOJ Dolar MATba,SOJ.ROS/NOV21,323.6,2021,02-10
SOJ Dolar MATba,SOJ.ROS/MAY22,291.7,2021,02-10
SOJ MIN,SOJ.MIN/MAY21,319.0,2021,02-10
SOJ MIN,SOJ.MIN/JUL21,321.2,2021,02-10
SOY Matba,SOY.CME/ABR21,496.8,2021,02-10
SOY Matba,SOY.CME/JUN21,492.5,2021,02-10
SOY Matba,SOY.CME/OCT21,429.0,2021,02-10
TRI Dolar MATba,TRI.ROS/MAR21,218.5,2021,02-10
TRI Dolar MATba,TRI.ROS/JUL21,220.6,2021,02-10
TRI MIN,TRI.MIN/JUL21,220.6,2021,02-10
CRN Matba,CRN.CME/ABR21,212.8,2021,02-11
CRN Matba,CRN.CME/JUN21,207.5,2021,02-11
MAI Dolar MATba,MAI.ROS/ABR21,203.0,2021,02-11
MAI Dolar MATba,MAI.ROS/JUL21,187.9,2021,02-11
MAI Dolar MATba,MAI.ROS/SEP21,187.8,2021,02-11
MAI Dolar MATba,MAI.ROS/DIC21,189.7,2021,02-11
MAI Dolar MATba,MAI.ROS/ABR22,172.5,2021,02-11
MAI MIN,MAI.MIN/ABR21,203.0,2021,02-11
MAI MIN,MAI.MIN/JUL21,187.9,2021,02-11
SOJ Dolar MATba,SOJ.ROS/FEB21,328.0,2021,02-11
SOJ Dolar MATba,SOJ.ROS/MAY21,322.2,2021,02-11
SOJ Dolar MATba,SOJ.ROS/JUL21,323.4,2021,02-11
SOJ Dolar MATba,SOJ.ROS/NOV21,326.0,2021,02-11
SOJ Dolar MATba,SOJ.ROS/MAY22,294.0,2021,02-11
SOJ MIN,SOJ.MIN/MAY21,322.2,2021,02-11
SOJ MIN,SOJ.MIN/JUL21,323.4,2021,02-11
SOJ MIN,SOJ.MIN/NOV21,326.0,2021,02-11
SOY Matba,SOY.CME/ABR21,502.0,2021,02-11
SOY Matba,SOY.CME/JUN21,496.5,2021,02-11
SOY Matba,SOY.CME/OCT21,433.1,2021,02-11
TRI Dolar MATba,TRI.ROS/MAR21,222.0,2021,02-11
TRI Dolar MATba,TRI.ROS/JUL21,225.0,2021,02-11
TRI Dolar MATba,TRI.ROS/DIC21,196.5,2021,02-11
TRI MIN,TRI.MIN/JUL21,225.0,2021,02-11
TRI Pesos MATba,TRI.BA.P/DIS21,18800.0,2021,02-11
CRN Matba,CRN.CME/ABR21,213.3,2021,02-12
MAI Dolar MATba,MAI.ROS/ABR21,203.3,2021,02-12
MAI Dolar MATba,MAI.ROS/JUL21,188.0,2021,02-12
MAI Dolar MATba,MAI.ROS/SEP21,187.6,2021,02-12
MAI Dolar MATba,MAI.ROS/DIC21,189.5,2021,02-12
MAI Dolar MATba,MAI.ROS/ABR22,172.5,2021,02-12
